[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at benjamin/roberta-base-wechsel-french were not used when initializing RobertaModel: ['lm_head.dense.bias', 'lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.layer_norm.bias', 'lm_head.bias']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of RobertaModel were not initialized from the model checkpoint at benjamin/roberta-base-wechsel-french and are newly initialized: ['roberta.pooler.dense.bias', 'roberta.pooler.dense.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
[0]	validation_0-merror:0.70729	validation_0-mlogloss:5.04804	validation_1-merror:0.71246	validation_1-mlogloss:5.09198
[210]	validation_0-merror:0.01832	validation_0-mlogloss:0.18518	validation_1-merror:0.27538	validation_1-mlogloss:1.29572
[211]	validation_0-merror:0.01813	validation_0-mlogloss:0.18363	validation_1-merror:0.27512	validation_1-mlogloss:1.29473
[212]	validation_0-merror:0.01789	validation_0-mlogloss:0.18213	validation_1-merror:0.27509	validation_1-mlogloss:1.29373
[213]	validation_0-merror:0.01760	validation_0-mlogloss:0.18062	validation_1-merror:0.27496	validation_1-mlogloss:1.29273
[214]	validation_0-merror:0.01742	validation_0-mlogloss:0.17914	validation_1-merror:0.27489	validation_1-mlogloss:1.29180
[215]	validation_0-merror:0.01719	validation_0-mlogloss:0.17769	validation_1-merror:0.27469	validation_1-mlogloss:1.29078
[216]	validation_0-merror:0.01696	validation_0-mlogloss:0.17624	validation_1-merror:0.27440	validation_1-mlogloss:1.28980
[217]	validation_0-merror:0.01670	validation_0-mlogloss:0.17481	validation_1-merror:0.27388	validation_1-mlogloss:1.28880
[218]	validation_0-merror:0.01647	validation_0-mlogloss:0.17340	validation_1-merror:0.27384	validation_1-mlogloss:1.28781
[219]	validation_0-merror:0.01625	validation_0-mlogloss:0.17203	validation_1-merror:0.27371	validation_1-mlogloss:1.28688
[220]	validation_0-merror:0.01601	validation_0-mlogloss:0.17066	validation_1-merror:0.27358	validation_1-mlogloss:1.28597
[221]	validation_0-merror:0.01581	validation_0-mlogloss:0.16931	validation_1-merror:0.27352	validation_1-mlogloss:1.28507
[222]	validation_0-merror:0.01557	validation_0-mlogloss:0.16794	validation_1-merror:0.27339	validation_1-mlogloss:1.28417
[223]	validation_0-merror:0.01539	validation_0-mlogloss:0.16661	validation_1-merror:0.27313	validation_1-mlogloss:1.28330
[224]	validation_0-merror:0.01518	validation_0-mlogloss:0.16530	validation_1-merror:0.27313	validation_1-mlogloss:1.28231
[225]	validation_0-merror:0.01508	validation_0-mlogloss:0.16403	validation_1-merror:0.27319	validation_1-mlogloss:1.28151
[226]	validation_0-merror:0.01486	validation_0-mlogloss:0.16278	validation_1-merror:0.27283	validation_1-mlogloss:1.28067
[227]	validation_0-merror:0.01470	validation_0-mlogloss:0.16154	validation_1-merror:0.27260	validation_1-mlogloss:1.27985
[228]	validation_0-merror:0.01455	validation_0-mlogloss:0.16027	validation_1-merror:0.27224	validation_1-mlogloss:1.27899
[229]	validation_0-merror:0.01438	validation_0-mlogloss:0.15902	validation_1-merror:0.27214	validation_1-mlogloss:1.27813
[230]	validation_0-merror:0.01417	validation_0-mlogloss:0.15787	validation_1-merror:0.27201	validation_1-mlogloss:1.27733
[231]	validation_0-merror:0.01399	validation_0-mlogloss:0.15669	validation_1-merror:0.27179	validation_1-mlogloss:1.27651
[232]	validation_0-merror:0.01386	validation_0-mlogloss:0.15554	validation_1-merror:0.27188	validation_1-mlogloss:1.27569
[233]	validation_0-merror:0.01369	validation_0-mlogloss:0.15437	validation_1-merror:0.27179	validation_1-mlogloss:1.27490
[234]	validation_0-merror:0.01354	validation_0-mlogloss:0.15322	validation_1-merror:0.27152	validation_1-mlogloss:1.27418
[235]	validation_0-merror:0.01341	validation_0-mlogloss:0.15209	validation_1-merror:0.27130	validation_1-mlogloss:1.27340
[236]	validation_0-merror:0.01325	validation_0-mlogloss:0.15097	validation_1-merror:0.27139	validation_1-mlogloss:1.27258
[237]	validation_0-merror:0.01314	validation_0-mlogloss:0.14988	validation_1-merror:0.27123	validation_1-mlogloss:1.27181
[238]	validation_0-merror:0.01296	validation_0-mlogloss:0.14881	validation_1-merror:0.27103	validation_1-mlogloss:1.27104
[239]	validation_0-merror:0.01279	validation_0-mlogloss:0.14772	validation_1-merror:0.27123	validation_1-mlogloss:1.27032
[240]	validation_0-merror:0.01266	validation_0-mlogloss:0.14667	validation_1-merror:0.27087	validation_1-mlogloss:1.26949
[241]	validation_0-merror:0.01250	validation_0-mlogloss:0.14557	validation_1-merror:0.27080	validation_1-mlogloss:1.26873
[242]	validation_0-merror:0.01233	validation_0-mlogloss:0.14451	validation_1-merror:0.27077	validation_1-mlogloss:1.26803
[243]	validation_0-merror:0.01224	validation_0-mlogloss:0.14348	validation_1-merror:0.27077	validation_1-mlogloss:1.26724
[244]	validation_0-merror:0.01212	validation_0-mlogloss:0.14248	validation_1-merror:0.27090	validation_1-mlogloss:1.26652
[245]	validation_0-merror:0.01197	validation_0-mlogloss:0.14145	validation_1-merror:0.27058	validation_1-mlogloss:1.26568
[246]	validation_0-merror:0.01179	validation_0-mlogloss:0.14047	validation_1-merror:0.27090	validation_1-mlogloss:1.26497
[247]	validation_0-merror:0.01167	validation_0-mlogloss:0.13947	validation_1-merror:0.27067	validation_1-mlogloss:1.26427
[248]	validation_0-merror:0.01158	validation_0-mlogloss:0.13852	validation_1-merror:0.27048	validation_1-mlogloss:1.26361
[249]	validation_0-merror:0.01149	validation_0-mlogloss:0.13754	validation_1-merror:0.27038	validation_1-mlogloss:1.26284
[250]	validation_0-merror:0.01136	validation_0-mlogloss:0.13664	validation_1-merror:0.27031	validation_1-mlogloss:1.26220
[251]	validation_0-merror:0.01123	validation_0-mlogloss:0.13567	validation_1-merror:0.26989	validation_1-mlogloss:1.26146
[252]	validation_0-merror:0.01111	validation_0-mlogloss:0.13475	validation_1-merror:0.26999	validation_1-mlogloss:1.26078
[253]	validation_0-merror:0.01100	validation_0-mlogloss:0.13384	validation_1-merror:0.26979	validation_1-mlogloss:1.26005
[254]	validation_0-merror:0.01093	validation_0-mlogloss:0.13291	validation_1-merror:0.26976	validation_1-mlogloss:1.25941
[255]	validation_0-merror:0.01080	validation_0-mlogloss:0.13201	validation_1-merror:0.26960	validation_1-mlogloss:1.25880
[256]	validation_0-merror:0.01071	validation_0-mlogloss:0.13114	validation_1-merror:0.26946	validation_1-mlogloss:1.25818
[257]	validation_0-merror:0.01063	validation_0-mlogloss:0.13028	validation_1-merror:0.26911	validation_1-mlogloss:1.25757
[258]	validation_0-merror:0.01044	validation_0-mlogloss:0.12939	validation_1-merror:0.26897	validation_1-mlogloss:1.25696
[259]	validation_0-merror:0.01037	validation_0-mlogloss:0.12855	validation_1-merror:0.26891	validation_1-mlogloss:1.25628
[260]	validation_0-merror:0.01026	validation_0-mlogloss:0.12769	validation_1-merror:0.26884	validation_1-mlogloss:1.25561
[261]	validation_0-merror:0.01013	validation_0-mlogloss:0.12685	validation_1-merror:0.26858	validation_1-mlogloss:1.25498
[262]	validation_0-merror:0.01004	validation_0-mlogloss:0.12607	validation_1-merror:0.26858	validation_1-mlogloss:1.25442
[263]	validation_0-merror:0.00997	validation_0-mlogloss:0.12529	validation_1-merror:0.26852	validation_1-mlogloss:1.25383
[264]	validation_0-merror:0.00986	validation_0-mlogloss:0.12448	validation_1-merror:0.26845	validation_1-mlogloss:1.25325
[265]	validation_0-merror:0.00977	validation_0-mlogloss:0.12368	validation_1-merror:0.26835	validation_1-mlogloss:1.25270
[266]	validation_0-merror:0.00966	validation_0-mlogloss:0.12290	validation_1-merror:0.26819	validation_1-mlogloss:1.25211
[267]	validation_0-merror:0.00961	validation_0-mlogloss:0.12214	validation_1-merror:0.26803	validation_1-mlogloss:1.25156
[268]	validation_0-merror:0.00954	validation_0-mlogloss:0.12137	validation_1-merror:0.26816	validation_1-mlogloss:1.25093
[269]	validation_0-merror:0.00943	validation_0-mlogloss:0.12062	validation_1-merror:0.26803	validation_1-mlogloss:1.25038
[270]	validation_0-merror:0.00937	validation_0-mlogloss:0.11987	validation_1-merror:0.26809	validation_1-mlogloss:1.24978
[271]	validation_0-merror:0.00926	validation_0-mlogloss:0.11914	validation_1-merror:0.26773	validation_1-mlogloss:1.24925
[272]	validation_0-merror:0.00919	validation_0-mlogloss:0.11841	validation_1-merror:0.26776	validation_1-mlogloss:1.24867
[273]	validation_0-merror:0.00911	validation_0-mlogloss:0.11769	validation_1-merror:0.26750	validation_1-mlogloss:1.24812
[274]	validation_0-merror:0.00905	validation_0-mlogloss:0.11697	validation_1-merror:0.26727	validation_1-mlogloss:1.24758
[275]	validation_0-merror:0.00895	validation_0-mlogloss:0.11625	validation_1-merror:0.26708	validation_1-mlogloss:1.24704
[276]	validation_0-merror:0.00888	validation_0-mlogloss:0.11554	validation_1-merror:0.26714	validation_1-mlogloss:1.24655
[277]	validation_0-merror:0.00881	validation_0-mlogloss:0.11485	validation_1-merror:0.26711	validation_1-mlogloss:1.24608
[278]	validation_0-merror:0.00872	validation_0-mlogloss:0.11417	validation_1-merror:0.26701	validation_1-mlogloss:1.24554
[279]	validation_0-merror:0.00867	validation_0-mlogloss:0.11351	validation_1-merror:0.26675	validation_1-mlogloss:1.24493
[280]	validation_0-merror:0.00861	validation_0-mlogloss:0.11283	validation_1-merror:0.26672	validation_1-mlogloss:1.24440
[281]	validation_0-merror:0.00855	validation_0-mlogloss:0.11217	validation_1-merror:0.26662	validation_1-mlogloss:1.24394
[282]	validation_0-merror:0.00847	validation_0-mlogloss:0.11149	validation_1-merror:0.26642	validation_1-mlogloss:1.24343
[283]	validation_0-merror:0.00841	validation_0-mlogloss:0.11083	validation_1-merror:0.26633	validation_1-mlogloss:1.24294
[284]	validation_0-merror:0.00835	validation_0-mlogloss:0.11023	validation_1-merror:0.26623	validation_1-mlogloss:1.24249
[285]	validation_0-merror:0.00828	validation_0-mlogloss:0.10960	validation_1-merror:0.26607	validation_1-mlogloss:1.24198
[286]	validation_0-merror:0.00826	validation_0-mlogloss:0.10894	validation_1-merror:0.26597	validation_1-mlogloss:1.24147
[287]	validation_0-merror:0.00818	validation_0-mlogloss:0.10833	validation_1-merror:0.26593	validation_1-mlogloss:1.24102
[288]	validation_0-merror:0.00814	validation_0-mlogloss:0.10771	validation_1-merror:0.26580	validation_1-mlogloss:1.24050
[289]	validation_0-merror:0.00809	validation_0-mlogloss:0.10710	validation_1-merror:0.26571	validation_1-mlogloss:1.23994
[290]	validation_0-merror:0.00805	validation_0-mlogloss:0.10649	validation_1-merror:0.26574	validation_1-mlogloss:1.23952
[291]	validation_0-merror:0.00799	validation_0-mlogloss:0.10586	validation_1-merror:0.26574	validation_1-mlogloss:1.23899
[292]	validation_0-merror:0.00793	validation_0-mlogloss:0.10527	validation_1-merror:0.26551	validation_1-mlogloss:1.23852
[293]	validation_0-merror:0.00783	validation_0-mlogloss:0.10466	validation_1-merror:0.26557	validation_1-mlogloss:1.23799
[294]	validation_0-merror:0.00780	validation_0-mlogloss:0.10408	validation_1-merror:0.26544	validation_1-mlogloss:1.23752
[295]	validation_0-merror:0.00775	validation_0-mlogloss:0.10350	validation_1-merror:0.26548	validation_1-mlogloss:1.23698
[296]	validation_0-merror:0.00770	validation_0-mlogloss:0.10293	validation_1-merror:0.26544	validation_1-mlogloss:1.23642
[297]	validation_0-merror:0.00764	validation_0-mlogloss:0.10234	validation_1-merror:0.26548	validation_1-mlogloss:1.23592
[298]	validation_0-merror:0.00759	validation_0-mlogloss:0.10179	validation_1-merror:0.26538	validation_1-mlogloss:1.23538
[299]	validation_0-merror:0.00753	validation_0-mlogloss:0.10124	validation_1-merror:0.26518	validation_1-mlogloss:1.23490
[300]	validation_0-merror:0.00748	validation_0-mlogloss:0.10068	validation_1-merror:0.26515	validation_1-mlogloss:1.23444
[301]	validation_0-merror:0.00742	validation_0-mlogloss:0.10012	validation_1-merror:0.26489	validation_1-mlogloss:1.23398
[302]	validation_0-merror:0.00738	validation_0-mlogloss:0.09956	validation_1-merror:0.26489	validation_1-mlogloss:1.23349
[303]	validation_0-merror:0.00733	validation_0-mlogloss:0.09903	validation_1-merror:0.26482	validation_1-mlogloss:1.23303
[304]	validation_0-merror:0.00728	validation_0-mlogloss:0.09851	validation_1-merror:0.26463	validation_1-mlogloss:1.23256
[305]	validation_0-merror:0.00728	validation_0-mlogloss:0.09803	validation_1-merror:0.26453	validation_1-mlogloss:1.23213
[306]	validation_0-merror:0.00726	validation_0-mlogloss:0.09754	validation_1-merror:0.26459	validation_1-mlogloss:1.23172
[307]	validation_0-merror:0.00720	validation_0-mlogloss:0.09703	validation_1-merror:0.26401	validation_1-mlogloss:1.23135
[308]	validation_0-merror:0.00711	validation_0-mlogloss:0.09653	validation_1-merror:0.26437	validation_1-mlogloss:1.23094
[309]	validation_0-merror:0.00710	validation_0-mlogloss:0.09604	validation_1-merror:0.26456	validation_1-mlogloss:1.23051
[310]	validation_0-merror:0.00705	validation_0-mlogloss:0.09555	validation_1-merror:0.26453	validation_1-mlogloss:1.23010
[311]	validation_0-merror:0.00704	validation_0-mlogloss:0.09505	validation_1-merror:0.26456	validation_1-mlogloss:1.22966
[312]	validation_0-merror:0.00697	validation_0-mlogloss:0.09454	validation_1-merror:0.26443	validation_1-mlogloss:1.22921
[313]	validation_0-merror:0.00695	validation_0-mlogloss:0.09406	validation_1-merror:0.26420	validation_1-mlogloss:1.22883
[314]	validation_0-merror:0.00691	validation_0-mlogloss:0.09358	validation_1-merror:0.26407	validation_1-mlogloss:1.22836
[315]	validation_0-merror:0.00684	validation_0-mlogloss:0.09309	validation_1-merror:0.26394	validation_1-mlogloss:1.22793
[316]	validation_0-merror:0.00677	validation_0-mlogloss:0.09260	validation_1-merror:0.26394	validation_1-mlogloss:1.22750
[317]	validation_0-merror:0.00673	validation_0-mlogloss:0.09214	validation_1-merror:0.26378	validation_1-mlogloss:1.22715
[318]	validation_0-merror:0.00671	validation_0-mlogloss:0.09166	validation_1-merror:0.26368	validation_1-mlogloss:1.22672
[319]	validation_0-merror:0.00667	validation_0-mlogloss:0.09119	validation_1-merror:0.26348	validation_1-mlogloss:1.22633
[320]	validation_0-merror:0.00662	validation_0-mlogloss:0.09073	validation_1-merror:0.26332	validation_1-mlogloss:1.22594
[321]	validation_0-merror:0.00660	validation_0-mlogloss:0.09030	validation_1-merror:0.26319	validation_1-mlogloss:1.22556
[322]	validation_0-merror:0.00653	validation_0-mlogloss:0.08986	validation_1-merror:0.26286	validation_1-mlogloss:1.22518
[323]	validation_0-merror:0.00651	validation_0-mlogloss:0.08941	validation_1-merror:0.26289	validation_1-mlogloss:1.22480
[324]	validation_0-merror:0.00647	validation_0-mlogloss:0.08898	validation_1-merror:0.26280	validation_1-mlogloss:1.22444
[325]	validation_0-merror:0.00643	validation_0-mlogloss:0.08854	validation_1-merror:0.26286	validation_1-mlogloss:1.22402
[326]	validation_0-merror:0.00642	validation_0-mlogloss:0.08812	validation_1-merror:0.26283	validation_1-mlogloss:1.22362
[327]	validation_0-merror:0.00634	validation_0-mlogloss:0.08769	validation_1-merror:0.26283	validation_1-mlogloss:1.22320
[328]	validation_0-merror:0.00631	validation_0-mlogloss:0.08725	validation_1-merror:0.26250	validation_1-mlogloss:1.22278
[329]	validation_0-merror:0.00628	validation_0-mlogloss:0.08685	validation_1-merror:0.26270	validation_1-mlogloss:1.22250
[330]	validation_0-merror:0.00623	validation_0-mlogloss:0.08642	validation_1-merror:0.26254	validation_1-mlogloss:1.22214
[331]	validation_0-merror:0.00619	validation_0-mlogloss:0.08600	validation_1-merror:0.26237	validation_1-mlogloss:1.22171
[332]	validation_0-merror:0.00617	validation_0-mlogloss:0.08561	validation_1-merror:0.26231	validation_1-mlogloss:1.22133
[333]	validation_0-merror:0.00614	validation_0-mlogloss:0.08521	validation_1-merror:0.26231	validation_1-mlogloss:1.22094
[334]	validation_0-merror:0.00611	validation_0-mlogloss:0.08483	validation_1-merror:0.26247	validation_1-mlogloss:1.22056
[335]	validation_0-merror:0.00607	validation_0-mlogloss:0.08444	validation_1-merror:0.26240	validation_1-mlogloss:1.22018
[336]	validation_0-merror:0.00604	validation_0-mlogloss:0.08407	validation_1-merror:0.26218	validation_1-mlogloss:1.21987
[337]	validation_0-merror:0.00602	validation_0-mlogloss:0.08368	validation_1-merror:0.26247	validation_1-mlogloss:1.21955
[338]	validation_0-merror:0.00599	validation_0-mlogloss:0.08330	validation_1-merror:0.26227	validation_1-mlogloss:1.21922
[339]	validation_0-merror:0.00594	validation_0-mlogloss:0.08292	validation_1-merror:0.26208	validation_1-mlogloss:1.21888
[340]	validation_0-merror:0.00593	validation_0-mlogloss:0.08254	validation_1-merror:0.26211	validation_1-mlogloss:1.21850
[341]	validation_0-merror:0.00589	validation_0-mlogloss:0.08217	validation_1-merror:0.26198	validation_1-mlogloss:1.21813
[342]	validation_0-merror:0.00586	validation_0-mlogloss:0.08180	validation_1-merror:0.26188	validation_1-mlogloss:1.21778
[343]	validation_0-merror:0.00584	validation_0-mlogloss:0.08143	validation_1-merror:0.26198	validation_1-mlogloss:1.21742
[344]	validation_0-merror:0.00578	validation_0-mlogloss:0.08105	validation_1-merror:0.26195	validation_1-mlogloss:1.21706
[345]	validation_0-merror:0.00578	validation_0-mlogloss:0.08070	validation_1-merror:0.26178	validation_1-mlogloss:1.21673
[346]	validation_0-merror:0.00573	validation_0-mlogloss:0.08031	validation_1-merror:0.26175	validation_1-mlogloss:1.21637
[347]	validation_0-merror:0.00571	validation_0-mlogloss:0.07997	validation_1-merror:0.26169	validation_1-mlogloss:1.21602
[348]	validation_0-merror:0.00568	validation_0-mlogloss:0.07963	validation_1-merror:0.26169	validation_1-mlogloss:1.21573
[349]	validation_0-merror:0.00567	validation_0-mlogloss:0.07928	validation_1-merror:0.26146	validation_1-mlogloss:1.21537
[350]	validation_0-merror:0.00565	validation_0-mlogloss:0.07894	validation_1-merror:0.26146	validation_1-mlogloss:1.21508
[351]	validation_0-merror:0.00561	validation_0-mlogloss:0.07861	validation_1-merror:0.26113	validation_1-mlogloss:1.21477
[352]	validation_0-merror:0.00558	validation_0-mlogloss:0.07828	validation_1-merror:0.26126	validation_1-mlogloss:1.21443
[353]	validation_0-merror:0.00555	validation_0-mlogloss:0.07796	validation_1-merror:0.26123	validation_1-mlogloss:1.21409
[354]	validation_0-merror:0.00553	validation_0-mlogloss:0.07765	validation_1-merror:0.26106	validation_1-mlogloss:1.21377
[355]	validation_0-merror:0.00551	validation_0-mlogloss:0.07732	validation_1-merror:0.26097	validation_1-mlogloss:1.21346
[356]	validation_0-merror:0.00551	validation_0-mlogloss:0.07700	validation_1-merror:0.26106	validation_1-mlogloss:1.21318
[357]	validation_0-merror:0.00549	validation_0-mlogloss:0.07668	validation_1-merror:0.26090	validation_1-mlogloss:1.21282
[358]	validation_0-merror:0.00547	validation_0-mlogloss:0.07638	validation_1-merror:0.26064	validation_1-mlogloss:1.21255
[359]	validation_0-merror:0.00544	validation_0-mlogloss:0.07608	validation_1-merror:0.26080	validation_1-mlogloss:1.21229
[360]	validation_0-merror:0.00543	validation_0-mlogloss:0.07576	validation_1-merror:0.26051	validation_1-mlogloss:1.21193
[361]	validation_0-merror:0.00537	validation_0-mlogloss:0.07545	validation_1-merror:0.26051	validation_1-mlogloss:1.21158
[362]	validation_0-merror:0.00535	validation_0-mlogloss:0.07514	validation_1-merror:0.26044	validation_1-mlogloss:1.21125
[363]	validation_0-merror:0.00531	validation_0-mlogloss:0.07485	validation_1-merror:0.26054	validation_1-mlogloss:1.21096
[364]	validation_0-merror:0.00528	validation_0-mlogloss:0.07456	validation_1-merror:0.26041	validation_1-mlogloss:1.21064
[365]	validation_0-merror:0.00527	validation_0-mlogloss:0.07429	validation_1-merror:0.26038	validation_1-mlogloss:1.21035
[366]	validation_0-merror:0.00525	validation_0-mlogloss:0.07400	validation_1-merror:0.26035	validation_1-mlogloss:1.21007
[367]	validation_0-merror:0.00522	validation_0-mlogloss:0.07372	validation_1-merror:0.26008	validation_1-mlogloss:1.20980
[368]	validation_0-merror:0.00521	validation_0-mlogloss:0.07344	validation_1-merror:0.26005	validation_1-mlogloss:1.20946
[369]	validation_0-merror:0.00520	validation_0-mlogloss:0.07317	validation_1-merror:0.25999	validation_1-mlogloss:1.20914
[370]	validation_0-merror:0.00518	validation_0-mlogloss:0.07291	validation_1-merror:0.26008	validation_1-mlogloss:1.20889
[371]	validation_0-merror:0.00517	validation_0-mlogloss:0.07265	validation_1-merror:0.26018	validation_1-mlogloss:1.20862
[372]	validation_0-merror:0.00516	validation_0-mlogloss:0.07238	validation_1-merror:0.25982	validation_1-mlogloss:1.20830
[373]	validation_0-merror:0.00513	validation_0-mlogloss:0.07211	validation_1-merror:0.25979	validation_1-mlogloss:1.20804
[374]	validation_0-merror:0.00512	validation_0-mlogloss:0.07185	validation_1-merror:0.25963	validation_1-mlogloss:1.20775
[375]	validation_0-merror:0.00510	validation_0-mlogloss:0.07160	validation_1-merror:0.25959	validation_1-mlogloss:1.20749
[376]	validation_0-merror:0.00510	validation_0-mlogloss:0.07136	validation_1-merror:0.25953	validation_1-mlogloss:1.20726
[377]	validation_0-merror:0.00508	validation_0-mlogloss:0.07111	validation_1-merror:0.25940	validation_1-mlogloss:1.20699
[378]	validation_0-merror:0.00507	validation_0-mlogloss:0.07087	validation_1-merror:0.25950	validation_1-mlogloss:1.20671
[379]	validation_0-merror:0.00505	validation_0-mlogloss:0.07062	validation_1-merror:0.25940	validation_1-mlogloss:1.20645
[380]	validation_0-merror:0.00504	validation_0-mlogloss:0.07038	validation_1-merror:0.25930	validation_1-mlogloss:1.20615
[381]	validation_0-merror:0.00502	validation_0-mlogloss:0.07013	validation_1-merror:0.25940	validation_1-mlogloss:1.20586
[382]	validation_0-merror:0.00501	validation_0-mlogloss:0.06990	validation_1-merror:0.25923	validation_1-mlogloss:1.20565
[383]	validation_0-merror:0.00500	validation_0-mlogloss:0.06968	validation_1-merror:0.25920	validation_1-mlogloss:1.20543
[384]	validation_0-merror:0.00497	validation_0-mlogloss:0.06945	validation_1-merror:0.25930	validation_1-mlogloss:1.20517
[385]	validation_0-merror:0.00496	validation_0-mlogloss:0.06923	validation_1-merror:0.25933	validation_1-mlogloss:1.20491
[386]	validation_0-merror:0.00495	validation_0-mlogloss:0.06901	validation_1-merror:0.25914	validation_1-mlogloss:1.20470
[387]	validation_0-merror:0.00494	validation_0-mlogloss:0.06880	validation_1-merror:0.25933	validation_1-mlogloss:1.20445
[388]	validation_0-merror:0.00492	validation_0-mlogloss:0.06859	validation_1-merror:0.25914	validation_1-mlogloss:1.20424
[389]	validation_0-merror:0.00491	validation_0-mlogloss:0.06835	validation_1-merror:0.25907	validation_1-mlogloss:1.20398
[390]	validation_0-merror:0.00490	validation_0-mlogloss:0.06813	validation_1-merror:0.25907	validation_1-mlogloss:1.20371
[391]	validation_0-merror:0.00489	validation_0-mlogloss:0.06792	validation_1-merror:0.25904	validation_1-mlogloss:1.20343
[392]	validation_0-merror:0.00489	validation_0-mlogloss:0.06771	validation_1-merror:0.25887	validation_1-mlogloss:1.20318
[393]	validation_0-merror:0.00487	validation_0-mlogloss:0.06752	validation_1-merror:0.25878	validation_1-mlogloss:1.20297
[394]	validation_0-merror:0.00486	validation_0-mlogloss:0.06731	validation_1-merror:0.25874	validation_1-mlogloss:1.20276
[395]	validation_0-merror:0.00485	validation_0-mlogloss:0.06711	validation_1-merror:0.25848	validation_1-mlogloss:1.20248
[396]	validation_0-merror:0.00484	validation_0-mlogloss:0.06691	validation_1-merror:0.25851	validation_1-mlogloss:1.20227
[397]	validation_0-merror:0.00484	validation_0-mlogloss:0.06670	validation_1-merror:0.25835	validation_1-mlogloss:1.20203
[398]	validation_0-merror:0.00482	validation_0-mlogloss:0.06651	validation_1-merror:0.25848	validation_1-mlogloss:1.20181
[399]	validation_0-merror:0.00482	validation_0-mlogloss:0.06632	validation_1-merror:0.25855	validation_1-mlogloss:1.20159
[400]	validation_0-merror:0.00479	validation_0-mlogloss:0.06613	validation_1-merror:0.25832	validation_1-mlogloss:1.20135
[401]	validation_0-merror:0.00478	validation_0-mlogloss:0.06595	validation_1-merror:0.25829	validation_1-mlogloss:1.20110
[402]	validation_0-merror:0.00476	validation_0-mlogloss:0.06576	validation_1-merror:0.25816	validation_1-mlogloss:1.20085
[403]	validation_0-merror:0.00476	validation_0-mlogloss:0.06559	validation_1-merror:0.25812	validation_1-mlogloss:1.20063
[404]	validation_0-merror:0.00475	validation_0-mlogloss:0.06541	validation_1-merror:0.25793	validation_1-mlogloss:1.20043
[405]	validation_0-merror:0.00474	validation_0-mlogloss:0.06523	validation_1-merror:0.25812	validation_1-mlogloss:1.20019
[406]	validation_0-merror:0.00472	validation_0-mlogloss:0.06505	validation_1-merror:0.25802	validation_1-mlogloss:1.19997
[407]	validation_0-merror:0.00472	validation_0-mlogloss:0.06487	validation_1-merror:0.25776	validation_1-mlogloss:1.19973
[408]	validation_0-merror:0.00472	validation_0-mlogloss:0.06469	validation_1-merror:0.25773	validation_1-mlogloss:1.19953
[409]	validation_0-merror:0.00471	validation_0-mlogloss:0.06452	validation_1-merror:0.25776	validation_1-mlogloss:1.19931
[410]	validation_0-merror:0.00471	validation_0-mlogloss:0.06434	validation_1-merror:0.25753	validation_1-mlogloss:1.19909
[411]	validation_0-merror:0.00469	validation_0-mlogloss:0.06417	validation_1-merror:0.25760	validation_1-mlogloss:1.19891
[412]	validation_0-merror:0.00468	validation_0-mlogloss:0.06400	validation_1-merror:0.25766	validation_1-mlogloss:1.19874
[413]	validation_0-merror:0.00468	validation_0-mlogloss:0.06384	validation_1-merror:0.25737	validation_1-mlogloss:1.19853
[414]	validation_0-merror:0.00467	validation_0-mlogloss:0.06368	validation_1-merror:0.25747	validation_1-mlogloss:1.19833
[415]	validation_0-merror:0.00465	validation_0-mlogloss:0.06351	validation_1-merror:0.25744	validation_1-mlogloss:1.19811
[416]	validation_0-merror:0.00464	validation_0-mlogloss:0.06335	validation_1-merror:0.25727	validation_1-mlogloss:1.19793
[417]	validation_0-merror:0.00464	validation_0-mlogloss:0.06321	validation_1-merror:0.25721	validation_1-mlogloss:1.19773
[418]	validation_0-merror:0.00463	validation_0-mlogloss:0.06305	validation_1-merror:0.25714	validation_1-mlogloss:1.19751
[419]	validation_0-merror:0.00463	validation_0-mlogloss:0.06289	validation_1-merror:0.25701	validation_1-mlogloss:1.19729
[420]	validation_0-merror:0.00461	validation_0-mlogloss:0.06274	validation_1-merror:0.25708	validation_1-mlogloss:1.19708
[421]	validation_0-merror:0.00461	validation_0-mlogloss:0.06259	validation_1-merror:0.25711	validation_1-mlogloss:1.19688
[422]	validation_0-merror:0.00461	validation_0-mlogloss:0.06244	validation_1-merror:0.25708	validation_1-mlogloss:1.19669
[423]	validation_0-merror:0.00461	validation_0-mlogloss:0.06230	validation_1-merror:0.25727	validation_1-mlogloss:1.19649
[424]	validation_0-merror:0.00461	validation_0-mlogloss:0.06215	validation_1-merror:0.25714	validation_1-mlogloss:1.19627
[425]	validation_0-merror:0.00460	validation_0-mlogloss:0.06200	validation_1-merror:0.25714	validation_1-mlogloss:1.19604
[426]	validation_0-merror:0.00460	validation_0-mlogloss:0.06184	validation_1-merror:0.25691	validation_1-mlogloss:1.19580
