[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at roberta-base were not used when initializing RobertaModel: ['lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.bias', 'lm_head.layer_norm.bias', 'lm_head.dense.bias', 'lm_head.decoder.weight']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
[0]	validation_0-merror:0.78999	validation_0-mlogloss:5.26099	validation_1-merror:0.79850	validation_1-mlogloss:5.30148
[214]	validation_0-merror:0.01945	validation_0-mlogloss:0.24557	validation_1-merror:0.46850	validation_1-mlogloss:2.07535
[215]	validation_0-merror:0.01945	validation_0-mlogloss:0.24426	validation_1-merror:0.46767	validation_1-mlogloss:2.07478
[216]	validation_0-merror:0.01940	validation_0-mlogloss:0.24298	validation_1-merror:0.46878	validation_1-mlogloss:2.07416
[217]	validation_0-merror:0.01940	validation_0-mlogloss:0.24166	validation_1-merror:0.46794	validation_1-mlogloss:2.07357
[218]	validation_0-merror:0.01940	validation_0-mlogloss:0.24040	validation_1-merror:0.46739	validation_1-mlogloss:2.07308
[219]	validation_0-merror:0.01931	validation_0-mlogloss:0.23917	validation_1-merror:0.46739	validation_1-mlogloss:2.07263
[220]	validation_0-merror:0.01917	validation_0-mlogloss:0.23791	validation_1-merror:0.46767	validation_1-mlogloss:2.07211
[221]	validation_0-merror:0.01908	validation_0-mlogloss:0.23670	validation_1-merror:0.46600	validation_1-mlogloss:2.07155
[222]	validation_0-merror:0.01908	validation_0-mlogloss:0.23550	validation_1-merror:0.46572	validation_1-mlogloss:2.07092
[223]	validation_0-merror:0.01899	validation_0-mlogloss:0.23427	validation_1-merror:0.46628	validation_1-mlogloss:2.07045
[224]	validation_0-merror:0.01894	validation_0-mlogloss:0.23312	validation_1-merror:0.46572	validation_1-mlogloss:2.07015
[225]	validation_0-merror:0.01894	validation_0-mlogloss:0.23200	validation_1-merror:0.46600	validation_1-mlogloss:2.06962
[226]	validation_0-merror:0.01885	validation_0-mlogloss:0.23087	validation_1-merror:0.46572	validation_1-mlogloss:2.06905
[227]	validation_0-merror:0.01880	validation_0-mlogloss:0.22971	validation_1-merror:0.46600	validation_1-mlogloss:2.06871
[228]	validation_0-merror:0.01880	validation_0-mlogloss:0.22855	validation_1-merror:0.46600	validation_1-mlogloss:2.06816
[229]	validation_0-merror:0.01871	validation_0-mlogloss:0.22745	validation_1-merror:0.46517	validation_1-mlogloss:2.06767
[230]	validation_0-merror:0.01871	validation_0-mlogloss:0.22635	validation_1-merror:0.46656	validation_1-mlogloss:2.06720
[231]	validation_0-merror:0.01876	validation_0-mlogloss:0.22525	validation_1-merror:0.46683	validation_1-mlogloss:2.06694
[232]	validation_0-merror:0.01871	validation_0-mlogloss:0.22418	validation_1-merror:0.46600	validation_1-mlogloss:2.06671
[233]	validation_0-merror:0.01857	validation_0-mlogloss:0.22316	validation_1-merror:0.46545	validation_1-mlogloss:2.06647
[234]	validation_0-merror:0.01852	validation_0-mlogloss:0.22215	validation_1-merror:0.46628	validation_1-mlogloss:2.06608
[235]	validation_0-merror:0.01843	validation_0-mlogloss:0.22112	validation_1-merror:0.46600	validation_1-mlogloss:2.06542
[236]	validation_0-merror:0.01839	validation_0-mlogloss:0.22011	validation_1-merror:0.46461	validation_1-mlogloss:2.06490
[237]	validation_0-merror:0.01834	validation_0-mlogloss:0.21915	validation_1-merror:0.46489	validation_1-mlogloss:2.06439
[238]	validation_0-merror:0.01834	validation_0-mlogloss:0.21821	validation_1-merror:0.46545	validation_1-mlogloss:2.06404
[239]	validation_0-merror:0.01834	validation_0-mlogloss:0.21723	validation_1-merror:0.46572	validation_1-mlogloss:2.06369
[240]	validation_0-merror:0.01815	validation_0-mlogloss:0.21627	validation_1-merror:0.46572	validation_1-mlogloss:2.06317
[241]	validation_0-merror:0.01811	validation_0-mlogloss:0.21533	validation_1-merror:0.46517	validation_1-mlogloss:2.06289
[242]	validation_0-merror:0.01811	validation_0-mlogloss:0.21440	validation_1-merror:0.46572	validation_1-mlogloss:2.06258
[243]	validation_0-merror:0.01806	validation_0-mlogloss:0.21349	validation_1-merror:0.46461	validation_1-mlogloss:2.06203
[244]	validation_0-merror:0.01806	validation_0-mlogloss:0.21258	validation_1-merror:0.46434	validation_1-mlogloss:2.06167
[245]	validation_0-merror:0.01802	validation_0-mlogloss:0.21167	validation_1-merror:0.46461	validation_1-mlogloss:2.06125
[246]	validation_0-merror:0.01797	validation_0-mlogloss:0.21082	validation_1-merror:0.46461	validation_1-mlogloss:2.06081
[247]	validation_0-merror:0.01792	validation_0-mlogloss:0.20995	validation_1-merror:0.46461	validation_1-mlogloss:2.06047
[248]	validation_0-merror:0.01788	validation_0-mlogloss:0.20906	validation_1-merror:0.46406	validation_1-mlogloss:2.06026
[249]	validation_0-merror:0.01783	validation_0-mlogloss:0.20823	validation_1-merror:0.46406	validation_1-mlogloss:2.05989
[250]	validation_0-merror:0.01779	validation_0-mlogloss:0.20741	validation_1-merror:0.46461	validation_1-mlogloss:2.05961
[251]	validation_0-merror:0.01774	validation_0-mlogloss:0.20658	validation_1-merror:0.46489	validation_1-mlogloss:2.05925
[252]	validation_0-merror:0.01779	validation_0-mlogloss:0.20575	validation_1-merror:0.46489	validation_1-mlogloss:2.05910
[253]	validation_0-merror:0.01774	validation_0-mlogloss:0.20493	validation_1-merror:0.46517	validation_1-mlogloss:2.05875
[254]	validation_0-merror:0.01774	validation_0-mlogloss:0.20416	validation_1-merror:0.46489	validation_1-mlogloss:2.05837
[255]	validation_0-merror:0.01769	validation_0-mlogloss:0.20337	validation_1-merror:0.46406	validation_1-mlogloss:2.05797
[256]	validation_0-merror:0.01760	validation_0-mlogloss:0.20262	validation_1-merror:0.46489	validation_1-mlogloss:2.05783
[257]	validation_0-merror:0.01751	validation_0-mlogloss:0.20185	validation_1-merror:0.46434	validation_1-mlogloss:2.05749
[258]	validation_0-merror:0.01746	validation_0-mlogloss:0.20106	validation_1-merror:0.46434	validation_1-mlogloss:2.05729
[259]	validation_0-merror:0.01746	validation_0-mlogloss:0.20032	validation_1-merror:0.46434	validation_1-mlogloss:2.05701
[260]	validation_0-merror:0.01742	validation_0-mlogloss:0.19958	validation_1-merror:0.46378	validation_1-mlogloss:2.05656
[261]	validation_0-merror:0.01737	validation_0-mlogloss:0.19888	validation_1-merror:0.46323	validation_1-mlogloss:2.05633
[262]	validation_0-merror:0.01732	validation_0-mlogloss:0.19818	validation_1-merror:0.46323	validation_1-mlogloss:2.05587
[263]	validation_0-merror:0.01737	validation_0-mlogloss:0.19745	validation_1-merror:0.46323	validation_1-mlogloss:2.05543
[264]	validation_0-merror:0.01732	validation_0-mlogloss:0.19672	validation_1-merror:0.46239	validation_1-mlogloss:2.05520
[265]	validation_0-merror:0.01732	validation_0-mlogloss:0.19603	validation_1-merror:0.46211	validation_1-mlogloss:2.05502
[266]	validation_0-merror:0.01728	validation_0-mlogloss:0.19532	validation_1-merror:0.46239	validation_1-mlogloss:2.05449
[267]	validation_0-merror:0.01728	validation_0-mlogloss:0.19467	validation_1-merror:0.46211	validation_1-mlogloss:2.05426
[268]	validation_0-merror:0.01723	validation_0-mlogloss:0.19396	validation_1-merror:0.46295	validation_1-mlogloss:2.05387
[269]	validation_0-merror:0.01718	validation_0-mlogloss:0.19332	validation_1-merror:0.46239	validation_1-mlogloss:2.05362
[270]	validation_0-merror:0.01700	validation_0-mlogloss:0.19268	validation_1-merror:0.46184	validation_1-mlogloss:2.05348
[271]	validation_0-merror:0.01700	validation_0-mlogloss:0.19206	validation_1-merror:0.46156	validation_1-mlogloss:2.05320
[272]	validation_0-merror:0.01700	validation_0-mlogloss:0.19140	validation_1-merror:0.46156	validation_1-mlogloss:2.05308
[273]	validation_0-merror:0.01709	validation_0-mlogloss:0.19077	validation_1-merror:0.46100	validation_1-mlogloss:2.05284
[274]	validation_0-merror:0.01705	validation_0-mlogloss:0.19017	validation_1-merror:0.46045	validation_1-mlogloss:2.05265
[275]	validation_0-merror:0.01695	validation_0-mlogloss:0.18954	validation_1-merror:0.46045	validation_1-mlogloss:2.05238
[276]	validation_0-merror:0.01695	validation_0-mlogloss:0.18892	validation_1-merror:0.46100	validation_1-mlogloss:2.05217
[277]	validation_0-merror:0.01691	validation_0-mlogloss:0.18830	validation_1-merror:0.46073	validation_1-mlogloss:2.05187
[278]	validation_0-merror:0.01691	validation_0-mlogloss:0.18772	validation_1-merror:0.46045	validation_1-mlogloss:2.05183
[279]	validation_0-merror:0.01691	validation_0-mlogloss:0.18713	validation_1-merror:0.45962	validation_1-mlogloss:2.05151
[280]	validation_0-merror:0.01691	validation_0-mlogloss:0.18656	validation_1-merror:0.45962	validation_1-mlogloss:2.05131
[281]	validation_0-merror:0.01682	validation_0-mlogloss:0.18599	validation_1-merror:0.46100	validation_1-mlogloss:2.05117
[282]	validation_0-merror:0.01677	validation_0-mlogloss:0.18542	validation_1-merror:0.46017	validation_1-mlogloss:2.05069
[283]	validation_0-merror:0.01677	validation_0-mlogloss:0.18486	validation_1-merror:0.45906	validation_1-mlogloss:2.05057
[284]	validation_0-merror:0.01682	validation_0-mlogloss:0.18426	validation_1-merror:0.45878	validation_1-mlogloss:2.05058
[285]	validation_0-merror:0.01677	validation_0-mlogloss:0.18371	validation_1-merror:0.45906	validation_1-mlogloss:2.05040
[286]	validation_0-merror:0.01677	validation_0-mlogloss:0.18316	validation_1-merror:0.45878	validation_1-mlogloss:2.05030
[287]	validation_0-merror:0.01677	validation_0-mlogloss:0.18262	validation_1-merror:0.45934	validation_1-mlogloss:2.05020
[288]	validation_0-merror:0.01677	validation_0-mlogloss:0.18209	validation_1-merror:0.45934	validation_1-mlogloss:2.04997
[289]	validation_0-merror:0.01677	validation_0-mlogloss:0.18159	validation_1-merror:0.45962	validation_1-mlogloss:2.04971
[290]	validation_0-merror:0.01677	validation_0-mlogloss:0.18109	validation_1-merror:0.45989	validation_1-mlogloss:2.04980
[291]	validation_0-merror:0.01672	validation_0-mlogloss:0.18058	validation_1-merror:0.46017	validation_1-mlogloss:2.04959
[292]	validation_0-merror:0.01672	validation_0-mlogloss:0.18011	validation_1-merror:0.46045	validation_1-mlogloss:2.04933
[293]	validation_0-merror:0.01668	validation_0-mlogloss:0.17962	validation_1-merror:0.45962	validation_1-mlogloss:2.04915
[294]	validation_0-merror:0.01658	validation_0-mlogloss:0.17910	validation_1-merror:0.46017	validation_1-mlogloss:2.04932
[295]	validation_0-merror:0.01663	validation_0-mlogloss:0.17862	validation_1-merror:0.46017	validation_1-mlogloss:2.04924
[296]	validation_0-merror:0.01658	validation_0-mlogloss:0.17815	validation_1-merror:0.46017	validation_1-mlogloss:2.04900
[297]	validation_0-merror:0.01663	validation_0-mlogloss:0.17765	validation_1-merror:0.46073	validation_1-mlogloss:2.04883
[298]	validation_0-merror:0.01658	validation_0-mlogloss:0.17720	validation_1-merror:0.46017	validation_1-mlogloss:2.04875
[299]	validation_0-merror:0.01654	validation_0-mlogloss:0.17672	validation_1-merror:0.46045	validation_1-mlogloss:2.04868
[300]	validation_0-merror:0.01649	validation_0-mlogloss:0.17626	validation_1-merror:0.46073	validation_1-mlogloss:2.04851
[301]	validation_0-merror:0.01640	validation_0-mlogloss:0.17581	validation_1-merror:0.46100	validation_1-mlogloss:2.04825
[302]	validation_0-merror:0.01645	validation_0-mlogloss:0.17537	validation_1-merror:0.46128	validation_1-mlogloss:2.04814
[303]	validation_0-merror:0.01635	validation_0-mlogloss:0.17490	validation_1-merror:0.46100	validation_1-mlogloss:2.04805
[304]	validation_0-merror:0.01635	validation_0-mlogloss:0.17444	validation_1-merror:0.46100	validation_1-mlogloss:2.04787
[305]	validation_0-merror:0.01631	validation_0-mlogloss:0.17401	validation_1-merror:0.46045	validation_1-mlogloss:2.04783
[306]	validation_0-merror:0.01626	validation_0-mlogloss:0.17357	validation_1-merror:0.46045	validation_1-mlogloss:2.04805
[307]	validation_0-merror:0.01621	validation_0-mlogloss:0.17311	validation_1-merror:0.46017	validation_1-mlogloss:2.04793
[308]	validation_0-merror:0.01621	validation_0-mlogloss:0.17266	validation_1-merror:0.46073	validation_1-mlogloss:2.04757
[309]	validation_0-merror:0.01621	validation_0-mlogloss:0.17223	validation_1-merror:0.46045	validation_1-mlogloss:2.04736
[310]	validation_0-merror:0.01621	validation_0-mlogloss:0.17182	validation_1-merror:0.46017	validation_1-mlogloss:2.04732
[311]	validation_0-merror:0.01621	validation_0-mlogloss:0.17144	validation_1-merror:0.46073	validation_1-mlogloss:2.04724
[312]	validation_0-merror:0.01621	validation_0-mlogloss:0.17101	validation_1-merror:0.46045	validation_1-mlogloss:2.04717
[313]	validation_0-merror:0.01621	validation_0-mlogloss:0.17061	validation_1-merror:0.46045	validation_1-mlogloss:2.04697
[314]	validation_0-merror:0.01621	validation_0-mlogloss:0.17021	validation_1-merror:0.45989	validation_1-mlogloss:2.04676
[315]	validation_0-merror:0.01621	validation_0-mlogloss:0.16979	validation_1-merror:0.45989	validation_1-mlogloss:2.04683
[316]	validation_0-merror:0.01621	validation_0-mlogloss:0.16941	validation_1-merror:0.45962	validation_1-mlogloss:2.04670
[317]	validation_0-merror:0.01612	validation_0-mlogloss:0.16901	validation_1-merror:0.46073	validation_1-mlogloss:2.04668
[318]	validation_0-merror:0.01617	validation_0-mlogloss:0.16865	validation_1-merror:0.46100	validation_1-mlogloss:2.04649
[319]	validation_0-merror:0.01617	validation_0-mlogloss:0.16828	validation_1-merror:0.46100	validation_1-mlogloss:2.04648
[320]	validation_0-merror:0.01617	validation_0-mlogloss:0.16790	validation_1-merror:0.45989	validation_1-mlogloss:2.04628
[321]	validation_0-merror:0.01617	validation_0-mlogloss:0.16754	validation_1-merror:0.46017	validation_1-mlogloss:2.04620
[322]	validation_0-merror:0.01617	validation_0-mlogloss:0.16719	validation_1-merror:0.45906	validation_1-mlogloss:2.04621
[323]	validation_0-merror:0.01612	validation_0-mlogloss:0.16682	validation_1-merror:0.45934	validation_1-mlogloss:2.04600
[324]	validation_0-merror:0.01612	validation_0-mlogloss:0.16648	validation_1-merror:0.45962	validation_1-mlogloss:2.04586
[325]	validation_0-merror:0.01608	validation_0-mlogloss:0.16612	validation_1-merror:0.46017	validation_1-mlogloss:2.04572
[326]	validation_0-merror:0.01608	validation_0-mlogloss:0.16579	validation_1-merror:0.46045	validation_1-mlogloss:2.04559
[327]	validation_0-merror:0.01608	validation_0-mlogloss:0.16545	validation_1-merror:0.46073	validation_1-mlogloss:2.04551
[328]	validation_0-merror:0.01608	validation_0-mlogloss:0.16512	validation_1-merror:0.46045	validation_1-mlogloss:2.04559
[329]	validation_0-merror:0.01608	validation_0-mlogloss:0.16477	validation_1-merror:0.46045	validation_1-mlogloss:2.04540
[330]	validation_0-merror:0.01608	validation_0-mlogloss:0.16442	validation_1-merror:0.46045	validation_1-mlogloss:2.04520
[331]	validation_0-merror:0.01608	validation_0-mlogloss:0.16409	validation_1-merror:0.46017	validation_1-mlogloss:2.04500
[332]	validation_0-merror:0.01608	validation_0-mlogloss:0.16376	validation_1-merror:0.46045	validation_1-mlogloss:2.04503
[333]	validation_0-merror:0.01603	validation_0-mlogloss:0.16342	validation_1-merror:0.46045	validation_1-mlogloss:2.04500
[334]	validation_0-merror:0.01603	validation_0-mlogloss:0.16310	validation_1-merror:0.46017	validation_1-mlogloss:2.04484
[335]	validation_0-merror:0.01603	validation_0-mlogloss:0.16280	validation_1-merror:0.46045	validation_1-mlogloss:2.04480
[336]	validation_0-merror:0.01598	validation_0-mlogloss:0.16250	validation_1-merror:0.46045	validation_1-mlogloss:2.04482
[337]	validation_0-merror:0.01603	validation_0-mlogloss:0.16219	validation_1-merror:0.46045	validation_1-mlogloss:2.04481
[338]	validation_0-merror:0.01603	validation_0-mlogloss:0.16190	validation_1-merror:0.45962	validation_1-mlogloss:2.04473
[339]	validation_0-merror:0.01603	validation_0-mlogloss:0.16161	validation_1-merror:0.45962	validation_1-mlogloss:2.04492
[340]	validation_0-merror:0.01598	validation_0-mlogloss:0.16131	validation_1-merror:0.45962	validation_1-mlogloss:2.04475
[341]	validation_0-merror:0.01598	validation_0-mlogloss:0.16102	validation_1-merror:0.45962	validation_1-mlogloss:2.04470
[342]	validation_0-merror:0.01594	validation_0-mlogloss:0.16075	validation_1-merror:0.45989	validation_1-mlogloss:2.04457
[343]	validation_0-merror:0.01594	validation_0-mlogloss:0.16048	validation_1-merror:0.46045	validation_1-mlogloss:2.04438
[344]	validation_0-merror:0.01594	validation_0-mlogloss:0.16021	validation_1-merror:0.45989	validation_1-mlogloss:2.04425
[345]	validation_0-merror:0.01594	validation_0-mlogloss:0.15997	validation_1-merror:0.46073	validation_1-mlogloss:2.04427
[346]	validation_0-merror:0.01589	validation_0-mlogloss:0.15968	validation_1-merror:0.45989	validation_1-mlogloss:2.04427
[347]	validation_0-merror:0.01589	validation_0-mlogloss:0.15942	validation_1-merror:0.46017	validation_1-mlogloss:2.04425
[348]	validation_0-merror:0.01585	validation_0-mlogloss:0.15915	validation_1-merror:0.45989	validation_1-mlogloss:2.04435
[349]	validation_0-merror:0.01589	validation_0-mlogloss:0.15890	validation_1-merror:0.45989	validation_1-mlogloss:2.04428
[350]	validation_0-merror:0.01585	validation_0-mlogloss:0.15866	validation_1-merror:0.45934	validation_1-mlogloss:2.04416
[351]	validation_0-merror:0.01585	validation_0-mlogloss:0.15843	validation_1-merror:0.45934	validation_1-mlogloss:2.04416
[352]	validation_0-merror:0.01585	validation_0-mlogloss:0.15819	validation_1-merror:0.45906	validation_1-mlogloss:2.04409
[353]	validation_0-merror:0.01585	validation_0-mlogloss:0.15797	validation_1-merror:0.45989	validation_1-mlogloss:2.04431
[354]	validation_0-merror:0.01585	validation_0-mlogloss:0.15776	validation_1-merror:0.46017	validation_1-mlogloss:2.04431
[355]	validation_0-merror:0.01585	validation_0-mlogloss:0.15754	validation_1-merror:0.45989	validation_1-mlogloss:2.04426
[356]	validation_0-merror:0.01585	validation_0-mlogloss:0.15733	validation_1-merror:0.45962	validation_1-mlogloss:2.04412
[357]	validation_0-merror:0.01580	validation_0-mlogloss:0.15712	validation_1-merror:0.45934	validation_1-mlogloss:2.04412
[358]	validation_0-merror:0.01580	validation_0-mlogloss:0.15693	validation_1-merror:0.45962	validation_1-mlogloss:2.04418
[359]	validation_0-merror:0.01575	validation_0-mlogloss:0.15675	validation_1-merror:0.45934	validation_1-mlogloss:2.04407
[360]	validation_0-merror:0.01580	validation_0-mlogloss:0.15656	validation_1-merror:0.45962	validation_1-mlogloss:2.04402
[361]	validation_0-merror:0.01575	validation_0-mlogloss:0.15638	validation_1-merror:0.45906	validation_1-mlogloss:2.04406
[362]	validation_0-merror:0.01575	validation_0-mlogloss:0.15620	validation_1-merror:0.45962	validation_1-mlogloss:2.04400
[363]	validation_0-merror:0.01575	validation_0-mlogloss:0.15603	validation_1-merror:0.45962	validation_1-mlogloss:2.04402
[364]	validation_0-merror:0.01575	validation_0-mlogloss:0.15587	validation_1-merror:0.45962	validation_1-mlogloss:2.04404
[365]	validation_0-merror:0.01575	validation_0-mlogloss:0.15570	validation_1-merror:0.45989	validation_1-mlogloss:2.04402
[366]	validation_0-merror:0.01575	validation_0-mlogloss:0.15553	validation_1-merror:0.45989	validation_1-mlogloss:2.04383
[367]	validation_0-merror:0.01575	validation_0-mlogloss:0.15539	validation_1-merror:0.45934	validation_1-mlogloss:2.04379
[368]	validation_0-merror:0.01571	validation_0-mlogloss:0.15523	validation_1-merror:0.45906	validation_1-mlogloss:2.04375
[369]	validation_0-merror:0.01571	validation_0-mlogloss:0.15507	validation_1-merror:0.45823	validation_1-mlogloss:2.04362
[370]	validation_0-merror:0.01571	validation_0-mlogloss:0.15494	validation_1-merror:0.45934	validation_1-mlogloss:2.04362
[371]	validation_0-merror:0.01571	validation_0-mlogloss:0.15478	validation_1-merror:0.45906	validation_1-mlogloss:2.04359
[372]	validation_0-merror:0.01571	validation_0-mlogloss:0.15463	validation_1-merror:0.45878	validation_1-mlogloss:2.04342
[373]	validation_0-merror:0.01571	validation_0-mlogloss:0.15450	validation_1-merror:0.45851	validation_1-mlogloss:2.04346
[374]	validation_0-merror:0.01571	validation_0-mlogloss:0.15434	validation_1-merror:0.45851	validation_1-mlogloss:2.04344
[375]	validation_0-merror:0.01571	validation_0-mlogloss:0.15423	validation_1-merror:0.45823	validation_1-mlogloss:2.04336
[376]	validation_0-merror:0.01571	validation_0-mlogloss:0.15410	validation_1-merror:0.45823	validation_1-mlogloss:2.04338
[377]	validation_0-merror:0.01571	validation_0-mlogloss:0.15396	validation_1-merror:0.45795	validation_1-mlogloss:2.04343
[378]	validation_0-merror:0.01571	validation_0-mlogloss:0.15385	validation_1-merror:0.45795	validation_1-mlogloss:2.04337
[379]	validation_0-merror:0.01571	validation_0-mlogloss:0.15374	validation_1-merror:0.45795	validation_1-mlogloss:2.04331
[380]	validation_0-merror:0.01571	validation_0-mlogloss:0.15362	validation_1-merror:0.45795	validation_1-mlogloss:2.04326
[381]	validation_0-merror:0.01571	validation_0-mlogloss:0.15351	validation_1-merror:0.45823	validation_1-mlogloss:2.04323
[382]	validation_0-merror:0.01571	validation_0-mlogloss:0.15339	validation_1-merror:0.45795	validation_1-mlogloss:2.04317
[383]	validation_0-merror:0.01571	validation_0-mlogloss:0.15328	validation_1-merror:0.45851	validation_1-mlogloss:2.04316
[384]	validation_0-merror:0.01571	validation_0-mlogloss:0.15318	validation_1-merror:0.45851	validation_1-mlogloss:2.04319
[385]	validation_0-merror:0.01571	validation_0-mlogloss:0.15306	validation_1-merror:0.45851	validation_1-mlogloss:2.04326
[386]	validation_0-merror:0.01566	validation_0-mlogloss:0.15296	validation_1-merror:0.45851	validation_1-mlogloss:2.04328
[387]	validation_0-merror:0.01566	validation_0-mlogloss:0.15285	validation_1-merror:0.45851	validation_1-mlogloss:2.04327
[388]	validation_0-merror:0.01566	validation_0-mlogloss:0.15274	validation_1-merror:0.45851	validation_1-mlogloss:2.04325
[389]	validation_0-merror:0.01566	validation_0-mlogloss:0.15264	validation_1-merror:0.45823	validation_1-mlogloss:2.04324
[390]	validation_0-merror:0.01566	validation_0-mlogloss:0.15253	validation_1-merror:0.45823	validation_1-mlogloss:2.04331
[391]	validation_0-merror:0.01566	validation_0-mlogloss:0.15243	validation_1-merror:0.45823	validation_1-mlogloss:2.04334
[392]	validation_0-merror:0.01566	validation_0-mlogloss:0.15232	validation_1-merror:0.45823	validation_1-mlogloss:2.04335

------------------ Evaluation Matrix -----------------


Accuracy: 0.55
Micro Precision: 0.29
Micro Recall: 0.22
Micro F1-score: 0.24

Cohens Kappa: 0.53


--------------- Classification Report ---------------

              precision    recall  f1-score   support

           0       0.64      0.84      0.73       218
           2       0.00      0.00      0.00         1
           3       0.33      0.12      0.18        16
           4       0.00      0.00      0.00         1
           5       0.33      0.07      0.11        15
           6       0.00      0.00      0.00         1
           7       0.00      0.00      0.00         4
           8       0.53      0.62      0.57       274
           9       0.00      0.00      0.00         1
          10       0.00      0.00      0.00        29
          11       0.00      0.00      0.00        14
          12       0.33      0.09      0.14        34
          13       0.00      0.00      0.00         4
          14       0.50      0.09      0.15        23
          15       0.00      0.00      0.00        22
          16       0.00      0.00      0.00         1
          17       0.00      0.00      0.00         4
          18       0.00      0.00      0.00         8
          19       0.00      0.00      0.00        14
          20       0.00      0.00      0.00         1
          21       0.00      0.00      0.00         1
          23       0.00      0.00      0.00         2
          24       0.00      0.00      0.00         7
          26       0.00      0.00      0.00         1
          29       0.00      0.00      0.00         1
          30       0.00      0.00      0.00         1
          32       0.00      0.00      0.00         7
          33       0.25      0.18      0.21        11
          34       0.00      0.00      0.00         1
          35       0.00      0.00      0.00         5
          36       0.43      0.38      0.40         8
          37       0.35      0.32      0.33        19
          38       0.00      0.00      0.00         7
          39       0.50      0.21      0.30        19
          40       0.29      0.11      0.16        18
          41       0.00      0.00      0.00         3
          42       0.00      0.00      0.00         4
          43       0.17      0.10      0.12        10
          44       0.20      0.10      0.13        10
          46       0.00      0.00      0.00         1
          47       0.00      0.00      0.00         2
          48       0.72      0.77      0.74        88
          49       0.00      0.00      0.00         3
          50       0.20      0.10      0.13        10
          51       0.60      0.67      0.63         9
          52       0.75      0.80      0.77        66
          53       0.79      0.59      0.68        44
          54       0.64      0.64      0.64        50
          55       0.83      0.80      0.81        84
          56       0.76      0.93      0.84       116
          57       0.91      0.79      0.85        39
          59       0.00      0.00      0.00         5
          60       0.47      0.18      0.26        51
          61       0.00      0.00      0.00         5
          62       1.00      0.57      0.73         7
          63       0.00      0.00      0.00         3
          64       0.00      0.00      0.00         1
          66       0.00      0.00      0.00         2
          67       0.00      0.00      0.00         1
          68       0.00      0.00      0.00         1
          69       1.00      0.29      0.44         7
          71       0.00      0.00      0.00         1
          72       0.00      0.00      0.00         1
          73       0.75      0.40      0.52        15
          74       0.50      0.40      0.44         5
          76       0.00      0.00      0.00         1
          77       0.50      0.33      0.40         6
          78       0.00      0.00      0.00         4
          79       0.00      0.00      0.00         2
          80       0.00      0.00      0.00         6
          81       0.00      0.00      0.00         4
          82       0.20      0.21      0.21        14
          83       0.26      0.19      0.22        52
          84       0.00      0.00      0.00         9
          85       0.00      0.00      0.00        13
          86       0.11      0.05      0.06        22
          87       0.38      0.33      0.36        24
          88       0.26      0.28      0.27        18
          89       0.33      0.09      0.14        11
          90       0.00      0.00      0.00        13
          91       0.39      0.43      0.41        21
          92       0.00      0.00      0.00         4
          94       0.50      0.47      0.48        15
          95       0.67      0.46      0.55        13
          96       0.00      0.00      0.00         3
          97       0.40      0.22      0.29         9
          98       0.43      0.30      0.35        10
          99       0.00      0.00      0.00         2
         101       0.57      0.62      0.59       136
         102       0.09      0.12      0.11         8
         103       0.50      0.50      0.50        10
         104       0.00      0.00      0.00         3
         105       0.50      0.29      0.36         7
         107       0.00      0.00      0.00         2
         108       0.00      0.00      0.00         1
         109       0.00      0.00      0.00         9
         110       0.00      0.00      0.00         2
         111       0.50      0.57      0.53         7
         112       0.59      0.51      0.55        39
         114       0.00      0.00      0.00         5
         115       0.83      0.42      0.56        12
         116       0.78      0.56      0.65        25
         117       0.62      0.50      0.55        16
         118       0.00      0.00      0.00         1
         119       0.41      0.38      0.40       165
         120       0.59      0.49      0.54        78
         121       0.00      0.00      0.00         1
         123       0.00      0.00      0.00         1
         125       0.00      0.00      0.00         6
         126       0.00      0.00      0.00         3
         127       0.00      0.00      0.00         2
         128       0.65      0.69      0.67       196
         129       0.50      0.22      0.30        32
         130       0.33      0.69      0.45       534
         131       0.00      0.00      0.00         2
         132       1.00      0.50      0.67         6
         133       0.00      0.00      0.00         4
         135       0.00      0.00      0.00         3
         136       0.75      0.27      0.40        11
         137       0.63      0.52      0.57        42
         138       0.00      0.00      0.00         2
         139       0.00      0.00      0.00         6
         140       0.00      0.00      0.00         1
         141       0.00      0.00      0.00         4
         142       0.00      0.00      0.00         3
         144       0.45      0.55      0.50       246
         146       0.37      0.47      0.42       167
         147       0.14      0.11      0.12         9
         148       1.00      0.08      0.15        12
         149       0.56      0.29      0.38        51
         150       0.50      0.15      0.23        46
         151       0.00      0.00      0.00        14
         152       0.00      0.00      0.00         1
         153       0.59      0.53      0.56       143
         154       0.33      0.12      0.17        17
         155       0.00      0.00      0.00         8
         156       0.43      0.20      0.27        15
         157       0.29      0.11      0.15        19
         158       0.00      0.00      0.00         3
         159       0.50      0.11      0.19        35
         160       0.61      0.53      0.57       101
