[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at benjamin/roberta-base-wechsel-french were not used when initializing RobertaModel: ['lm_head.bias', 'lm_head.dense.bias', 'lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.layer_norm.bias']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of RobertaModel were not initialized from the model checkpoint at benjamin/roberta-base-wechsel-french and are newly initialized: ['roberta.pooler.dense.weight', 'roberta.pooler.dense.bias']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
[0]	validation_0-merror:0.69289	validation_0-mlogloss:4.88427	validation_1-merror:0.70003	validation_1-mlogloss:4.91744
[210]	validation_0-merror:0.04770	validation_0-mlogloss:0.31436	validation_1-merror:0.33043	validation_1-mlogloss:1.43377
[211]	validation_0-merror:0.04726	validation_0-mlogloss:0.31236	validation_1-merror:0.33049	validation_1-mlogloss:1.43293
[212]	validation_0-merror:0.04695	validation_0-mlogloss:0.31046	validation_1-merror:0.33032	validation_1-mlogloss:1.43212
[213]	validation_0-merror:0.04664	validation_0-mlogloss:0.30859	validation_1-merror:0.33036	validation_1-mlogloss:1.43131
[214]	validation_0-merror:0.04626	validation_0-mlogloss:0.30667	validation_1-merror:0.33043	validation_1-mlogloss:1.43049
[215]	validation_0-merror:0.04593	validation_0-mlogloss:0.30480	validation_1-merror:0.33003	validation_1-mlogloss:1.42961
[216]	validation_0-merror:0.04559	validation_0-mlogloss:0.30293	validation_1-merror:0.33001	validation_1-mlogloss:1.42881
[217]	validation_0-merror:0.04521	validation_0-mlogloss:0.30111	validation_1-merror:0.33001	validation_1-mlogloss:1.42800
[218]	validation_0-merror:0.04486	validation_0-mlogloss:0.29922	validation_1-merror:0.33003	validation_1-mlogloss:1.42719
[219]	validation_0-merror:0.04451	validation_0-mlogloss:0.29740	validation_1-merror:0.32988	validation_1-mlogloss:1.42644
[220]	validation_0-merror:0.04416	validation_0-mlogloss:0.29561	validation_1-merror:0.32966	validation_1-mlogloss:1.42567
[221]	validation_0-merror:0.04383	validation_0-mlogloss:0.29384	validation_1-merror:0.32966	validation_1-mlogloss:1.42486
[222]	validation_0-merror:0.04354	validation_0-mlogloss:0.29208	validation_1-merror:0.32957	validation_1-mlogloss:1.42410
[223]	validation_0-merror:0.04323	validation_0-mlogloss:0.29035	validation_1-merror:0.32953	validation_1-mlogloss:1.42331
[224]	validation_0-merror:0.04295	validation_0-mlogloss:0.28861	validation_1-merror:0.32951	validation_1-mlogloss:1.42260
[225]	validation_0-merror:0.04262	validation_0-mlogloss:0.28692	validation_1-merror:0.32959	validation_1-mlogloss:1.42183
[226]	validation_0-merror:0.04226	validation_0-mlogloss:0.28520	validation_1-merror:0.32933	validation_1-mlogloss:1.42109
[227]	validation_0-merror:0.04202	validation_0-mlogloss:0.28356	validation_1-merror:0.32911	validation_1-mlogloss:1.42032
[228]	validation_0-merror:0.04174	validation_0-mlogloss:0.28192	validation_1-merror:0.32914	validation_1-mlogloss:1.41969
[229]	validation_0-merror:0.04147	validation_0-mlogloss:0.28024	validation_1-merror:0.32914	validation_1-mlogloss:1.41894
[230]	validation_0-merror:0.04120	validation_0-mlogloss:0.27863	validation_1-merror:0.32914	validation_1-mlogloss:1.41827
[231]	validation_0-merror:0.04081	validation_0-mlogloss:0.27704	validation_1-merror:0.32913	validation_1-mlogloss:1.41757
[232]	validation_0-merror:0.04050	validation_0-mlogloss:0.27543	validation_1-merror:0.32876	validation_1-mlogloss:1.41684
[233]	validation_0-merror:0.04026	validation_0-mlogloss:0.27389	validation_1-merror:0.32881	validation_1-mlogloss:1.41618
[234]	validation_0-merror:0.03996	validation_0-mlogloss:0.27228	validation_1-merror:0.32902	validation_1-mlogloss:1.41554
[235]	validation_0-merror:0.03971	validation_0-mlogloss:0.27070	validation_1-merror:0.32878	validation_1-mlogloss:1.41490
[236]	validation_0-merror:0.03938	validation_0-mlogloss:0.26920	validation_1-merror:0.32874	validation_1-mlogloss:1.41427
[237]	validation_0-merror:0.03915	validation_0-mlogloss:0.26774	validation_1-merror:0.32892	validation_1-mlogloss:1.41364
[238]	validation_0-merror:0.03892	validation_0-mlogloss:0.26624	validation_1-merror:0.32854	validation_1-mlogloss:1.41306
[239]	validation_0-merror:0.03863	validation_0-mlogloss:0.26470	validation_1-merror:0.32839	validation_1-mlogloss:1.41239
[240]	validation_0-merror:0.03841	validation_0-mlogloss:0.26325	validation_1-merror:0.32830	validation_1-mlogloss:1.41177
[241]	validation_0-merror:0.03819	validation_0-mlogloss:0.26179	validation_1-merror:0.32820	validation_1-mlogloss:1.41111
[242]	validation_0-merror:0.03789	validation_0-mlogloss:0.26032	validation_1-merror:0.32806	validation_1-mlogloss:1.41049
[243]	validation_0-merror:0.03766	validation_0-mlogloss:0.25889	validation_1-merror:0.32791	validation_1-mlogloss:1.40992
[244]	validation_0-merror:0.03737	validation_0-mlogloss:0.25749	validation_1-merror:0.32802	validation_1-mlogloss:1.40934
[245]	validation_0-merror:0.03713	validation_0-mlogloss:0.25603	validation_1-merror:0.32793	validation_1-mlogloss:1.40876
[246]	validation_0-merror:0.03689	validation_0-mlogloss:0.25458	validation_1-merror:0.32758	validation_1-mlogloss:1.40815
[247]	validation_0-merror:0.03669	validation_0-mlogloss:0.25319	validation_1-merror:0.32756	validation_1-mlogloss:1.40759
[248]	validation_0-merror:0.03639	validation_0-mlogloss:0.25179	validation_1-merror:0.32745	validation_1-mlogloss:1.40701
[249]	validation_0-merror:0.03617	validation_0-mlogloss:0.25041	validation_1-merror:0.32747	validation_1-mlogloss:1.40643
[250]	validation_0-merror:0.03596	validation_0-mlogloss:0.24908	validation_1-merror:0.32737	validation_1-mlogloss:1.40587
[251]	validation_0-merror:0.03576	validation_0-mlogloss:0.24780	validation_1-merror:0.32725	validation_1-mlogloss:1.40531
[252]	validation_0-merror:0.03548	validation_0-mlogloss:0.24646	validation_1-merror:0.32726	validation_1-mlogloss:1.40474
[253]	validation_0-merror:0.03524	validation_0-mlogloss:0.24510	validation_1-merror:0.32723	validation_1-mlogloss:1.40421
[254]	validation_0-merror:0.03501	validation_0-mlogloss:0.24378	validation_1-merror:0.32708	validation_1-mlogloss:1.40375
[255]	validation_0-merror:0.03480	validation_0-mlogloss:0.24245	validation_1-merror:0.32682	validation_1-mlogloss:1.40319
[256]	validation_0-merror:0.03460	validation_0-mlogloss:0.24117	validation_1-merror:0.32691	validation_1-mlogloss:1.40270
[257]	validation_0-merror:0.03433	validation_0-mlogloss:0.23992	validation_1-merror:0.32658	validation_1-mlogloss:1.40219
[258]	validation_0-merror:0.03412	validation_0-mlogloss:0.23863	validation_1-merror:0.32671	validation_1-mlogloss:1.40162
[259]	validation_0-merror:0.03391	validation_0-mlogloss:0.23732	validation_1-merror:0.32669	validation_1-mlogloss:1.40109
[260]	validation_0-merror:0.03372	validation_0-mlogloss:0.23609	validation_1-merror:0.32644	validation_1-mlogloss:1.40057
[261]	validation_0-merror:0.03352	validation_0-mlogloss:0.23490	validation_1-merror:0.32651	validation_1-mlogloss:1.40012
[262]	validation_0-merror:0.03335	validation_0-mlogloss:0.23368	validation_1-merror:0.32660	validation_1-mlogloss:1.39967
[263]	validation_0-merror:0.03309	validation_0-mlogloss:0.23248	validation_1-merror:0.32651	validation_1-mlogloss:1.39921
[264]	validation_0-merror:0.03288	validation_0-mlogloss:0.23127	validation_1-merror:0.32647	validation_1-mlogloss:1.39870
[265]	validation_0-merror:0.03272	validation_0-mlogloss:0.23012	validation_1-merror:0.32621	validation_1-mlogloss:1.39823
[266]	validation_0-merror:0.03253	validation_0-mlogloss:0.22892	validation_1-merror:0.32640	validation_1-mlogloss:1.39784
[267]	validation_0-merror:0.03238	validation_0-mlogloss:0.22774	validation_1-merror:0.32655	validation_1-mlogloss:1.39736
[268]	validation_0-merror:0.03218	validation_0-mlogloss:0.22660	validation_1-merror:0.32656	validation_1-mlogloss:1.39693
[269]	validation_0-merror:0.03199	validation_0-mlogloss:0.22546	validation_1-merror:0.32647	validation_1-mlogloss:1.39644
[270]	validation_0-merror:0.03178	validation_0-mlogloss:0.22430	validation_1-merror:0.32621	validation_1-mlogloss:1.39595
[271]	validation_0-merror:0.03161	validation_0-mlogloss:0.22314	validation_1-merror:0.32625	validation_1-mlogloss:1.39556
[272]	validation_0-merror:0.03144	validation_0-mlogloss:0.22204	validation_1-merror:0.32618	validation_1-mlogloss:1.39509
[273]	validation_0-merror:0.03127	validation_0-mlogloss:0.22096	validation_1-merror:0.32603	validation_1-mlogloss:1.39462
[274]	validation_0-merror:0.03109	validation_0-mlogloss:0.21987	validation_1-merror:0.32586	validation_1-mlogloss:1.39413
[275]	validation_0-merror:0.03090	validation_0-mlogloss:0.21879	validation_1-merror:0.32572	validation_1-mlogloss:1.39373
[276]	validation_0-merror:0.03072	validation_0-mlogloss:0.21767	validation_1-merror:0.32594	validation_1-mlogloss:1.39325
[277]	validation_0-merror:0.03053	validation_0-mlogloss:0.21663	validation_1-merror:0.32590	validation_1-mlogloss:1.39287
[278]	validation_0-merror:0.03042	validation_0-mlogloss:0.21558	validation_1-merror:0.32583	validation_1-mlogloss:1.39237
[279]	validation_0-merror:0.03026	validation_0-mlogloss:0.21448	validation_1-merror:0.32553	validation_1-mlogloss:1.39195
[280]	validation_0-merror:0.03010	validation_0-mlogloss:0.21338	validation_1-merror:0.32568	validation_1-mlogloss:1.39149
[281]	validation_0-merror:0.02992	validation_0-mlogloss:0.21235	validation_1-merror:0.32540	validation_1-mlogloss:1.39106
[282]	validation_0-merror:0.02979	validation_0-mlogloss:0.21133	validation_1-merror:0.32535	validation_1-mlogloss:1.39067
[283]	validation_0-merror:0.02961	validation_0-mlogloss:0.21031	validation_1-merror:0.32524	validation_1-mlogloss:1.39029
[284]	validation_0-merror:0.02945	validation_0-mlogloss:0.20925	validation_1-merror:0.32518	validation_1-mlogloss:1.38986
[285]	validation_0-merror:0.02930	validation_0-mlogloss:0.20824	validation_1-merror:0.32522	validation_1-mlogloss:1.38945
[286]	validation_0-merror:0.02913	validation_0-mlogloss:0.20723	validation_1-merror:0.32507	validation_1-mlogloss:1.38905
[287]	validation_0-merror:0.02899	validation_0-mlogloss:0.20622	validation_1-merror:0.32505	validation_1-mlogloss:1.38867
[288]	validation_0-merror:0.02885	validation_0-mlogloss:0.20526	validation_1-merror:0.32498	validation_1-mlogloss:1.38830
[289]	validation_0-merror:0.02869	validation_0-mlogloss:0.20430	validation_1-merror:0.32492	validation_1-mlogloss:1.38794
[290]	validation_0-merror:0.02854	validation_0-mlogloss:0.20336	validation_1-merror:0.32474	validation_1-mlogloss:1.38756
[291]	validation_0-merror:0.02841	validation_0-mlogloss:0.20239	validation_1-merror:0.32485	validation_1-mlogloss:1.38720
[292]	validation_0-merror:0.02830	validation_0-mlogloss:0.20145	validation_1-merror:0.32489	validation_1-mlogloss:1.38684
[293]	validation_0-merror:0.02816	validation_0-mlogloss:0.20050	validation_1-merror:0.32491	validation_1-mlogloss:1.38641
[294]	validation_0-merror:0.02802	validation_0-mlogloss:0.19955	validation_1-merror:0.32459	validation_1-mlogloss:1.38603
[295]	validation_0-merror:0.02787	validation_0-mlogloss:0.19862	validation_1-merror:0.32465	validation_1-mlogloss:1.38566
[296]	validation_0-merror:0.02772	validation_0-mlogloss:0.19772	validation_1-merror:0.32467	validation_1-mlogloss:1.38532
[297]	validation_0-merror:0.02760	validation_0-mlogloss:0.19678	validation_1-merror:0.32446	validation_1-mlogloss:1.38491
[298]	validation_0-merror:0.02750	validation_0-mlogloss:0.19590	validation_1-merror:0.32467	validation_1-mlogloss:1.38457
[299]	validation_0-merror:0.02738	validation_0-mlogloss:0.19497	validation_1-merror:0.32457	validation_1-mlogloss:1.38419
[300]	validation_0-merror:0.02729	validation_0-mlogloss:0.19411	validation_1-merror:0.32459	validation_1-mlogloss:1.38388
[301]	validation_0-merror:0.02718	validation_0-mlogloss:0.19322	validation_1-merror:0.32441	validation_1-mlogloss:1.38357
[302]	validation_0-merror:0.02706	validation_0-mlogloss:0.19237	validation_1-merror:0.32432	validation_1-mlogloss:1.38325
[303]	validation_0-merror:0.02692	validation_0-mlogloss:0.19151	validation_1-merror:0.32433	validation_1-mlogloss:1.38293
[304]	validation_0-merror:0.02684	validation_0-mlogloss:0.19061	validation_1-merror:0.32439	validation_1-mlogloss:1.38261
[305]	validation_0-merror:0.02674	validation_0-mlogloss:0.18977	validation_1-merror:0.32459	validation_1-mlogloss:1.38226
[306]	validation_0-merror:0.02655	validation_0-mlogloss:0.18895	validation_1-merror:0.32444	validation_1-mlogloss:1.38197
[307]	validation_0-merror:0.02643	validation_0-mlogloss:0.18810	validation_1-merror:0.32448	validation_1-mlogloss:1.38165
[308]	validation_0-merror:0.02634	validation_0-mlogloss:0.18726	validation_1-merror:0.32432	validation_1-mlogloss:1.38135
[309]	validation_0-merror:0.02621	validation_0-mlogloss:0.18646	validation_1-merror:0.32426	validation_1-mlogloss:1.38104
[310]	validation_0-merror:0.02611	validation_0-mlogloss:0.18559	validation_1-merror:0.32424	validation_1-mlogloss:1.38071
[311]	validation_0-merror:0.02602	validation_0-mlogloss:0.18478	validation_1-merror:0.32408	validation_1-mlogloss:1.38040
[312]	validation_0-merror:0.02591	validation_0-mlogloss:0.18395	validation_1-merror:0.32382	validation_1-mlogloss:1.38011
[313]	validation_0-merror:0.02580	validation_0-mlogloss:0.18316	validation_1-merror:0.32371	validation_1-mlogloss:1.37984
[314]	validation_0-merror:0.02567	validation_0-mlogloss:0.18237	validation_1-merror:0.32365	validation_1-mlogloss:1.37959
[315]	validation_0-merror:0.02556	validation_0-mlogloss:0.18160	validation_1-merror:0.32347	validation_1-mlogloss:1.37930
[316]	validation_0-merror:0.02542	validation_0-mlogloss:0.18080	validation_1-merror:0.32351	validation_1-mlogloss:1.37905
[317]	validation_0-merror:0.02531	validation_0-mlogloss:0.18003	validation_1-merror:0.32330	validation_1-mlogloss:1.37874
[318]	validation_0-merror:0.02522	validation_0-mlogloss:0.17923	validation_1-merror:0.32341	validation_1-mlogloss:1.37846
[319]	validation_0-merror:0.02513	validation_0-mlogloss:0.17847	validation_1-merror:0.32338	validation_1-mlogloss:1.37818
[320]	validation_0-merror:0.02501	validation_0-mlogloss:0.17768	validation_1-merror:0.32343	validation_1-mlogloss:1.37793
[321]	validation_0-merror:0.02486	validation_0-mlogloss:0.17691	validation_1-merror:0.32330	validation_1-mlogloss:1.37764
[322]	validation_0-merror:0.02476	validation_0-mlogloss:0.17617	validation_1-merror:0.32345	validation_1-mlogloss:1.37740
[323]	validation_0-merror:0.02466	validation_0-mlogloss:0.17542	validation_1-merror:0.32338	validation_1-mlogloss:1.37713
[324]	validation_0-merror:0.02459	validation_0-mlogloss:0.17468	validation_1-merror:0.32310	validation_1-mlogloss:1.37689
[325]	validation_0-merror:0.02446	validation_0-mlogloss:0.17392	validation_1-merror:0.32304	validation_1-mlogloss:1.37656
[326]	validation_0-merror:0.02438	validation_0-mlogloss:0.17318	validation_1-merror:0.32317	validation_1-mlogloss:1.37630
[327]	validation_0-merror:0.02426	validation_0-mlogloss:0.17247	validation_1-merror:0.32306	validation_1-mlogloss:1.37605
[328]	validation_0-merror:0.02414	validation_0-mlogloss:0.17172	validation_1-merror:0.32304	validation_1-mlogloss:1.37577
[329]	validation_0-merror:0.02408	validation_0-mlogloss:0.17104	validation_1-merror:0.32286	validation_1-mlogloss:1.37551
[330]	validation_0-merror:0.02397	validation_0-mlogloss:0.17035	validation_1-merror:0.32282	validation_1-mlogloss:1.37527
[331]	validation_0-merror:0.02387	validation_0-mlogloss:0.16963	validation_1-merror:0.32292	validation_1-mlogloss:1.37501
[332]	validation_0-merror:0.02378	validation_0-mlogloss:0.16890	validation_1-merror:0.32284	validation_1-mlogloss:1.37476
[333]	validation_0-merror:0.02370	validation_0-mlogloss:0.16820	validation_1-merror:0.32290	validation_1-mlogloss:1.37454
[334]	validation_0-merror:0.02362	validation_0-mlogloss:0.16753	validation_1-merror:0.32293	validation_1-mlogloss:1.37429
[335]	validation_0-merror:0.02350	validation_0-mlogloss:0.16685	validation_1-merror:0.32275	validation_1-mlogloss:1.37404
[336]	validation_0-merror:0.02344	validation_0-mlogloss:0.16619	validation_1-merror:0.32293	validation_1-mlogloss:1.37383
[337]	validation_0-merror:0.02332	validation_0-mlogloss:0.16550	validation_1-merror:0.32293	validation_1-mlogloss:1.37355
[338]	validation_0-merror:0.02325	validation_0-mlogloss:0.16480	validation_1-merror:0.32262	validation_1-mlogloss:1.37329
[339]	validation_0-merror:0.02315	validation_0-mlogloss:0.16412	validation_1-merror:0.32258	validation_1-mlogloss:1.37306
[340]	validation_0-merror:0.02309	validation_0-mlogloss:0.16345	validation_1-merror:0.32247	validation_1-mlogloss:1.37284
[341]	validation_0-merror:0.02300	validation_0-mlogloss:0.16277	validation_1-merror:0.32245	validation_1-mlogloss:1.37260
[342]	validation_0-merror:0.02293	validation_0-mlogloss:0.16210	validation_1-merror:0.32236	validation_1-mlogloss:1.37239
[343]	validation_0-merror:0.02287	validation_0-mlogloss:0.16144	validation_1-merror:0.32214	validation_1-mlogloss:1.37212
[344]	validation_0-merror:0.02280	validation_0-mlogloss:0.16082	validation_1-merror:0.32234	validation_1-mlogloss:1.37188
[345]	validation_0-merror:0.02271	validation_0-mlogloss:0.16017	validation_1-merror:0.32231	validation_1-mlogloss:1.37169
[346]	validation_0-merror:0.02264	validation_0-mlogloss:0.15956	validation_1-merror:0.32229	validation_1-mlogloss:1.37150
[347]	validation_0-merror:0.02257	validation_0-mlogloss:0.15894	validation_1-merror:0.32236	validation_1-mlogloss:1.37128
[348]	validation_0-merror:0.02250	validation_0-mlogloss:0.15834	validation_1-merror:0.32233	validation_1-mlogloss:1.37105
[349]	validation_0-merror:0.02245	validation_0-mlogloss:0.15770	validation_1-merror:0.32214	validation_1-mlogloss:1.37082
[350]	validation_0-merror:0.02235	validation_0-mlogloss:0.15707	validation_1-merror:0.32218	validation_1-mlogloss:1.37062
[351]	validation_0-merror:0.02227	validation_0-mlogloss:0.15648	validation_1-merror:0.32196	validation_1-mlogloss:1.37043
[352]	validation_0-merror:0.02217	validation_0-mlogloss:0.15585	validation_1-merror:0.32196	validation_1-mlogloss:1.37020
[353]	validation_0-merror:0.02211	validation_0-mlogloss:0.15525	validation_1-merror:0.32190	validation_1-mlogloss:1.37002
[354]	validation_0-merror:0.02205	validation_0-mlogloss:0.15464	validation_1-merror:0.32194	validation_1-mlogloss:1.36981
[355]	validation_0-merror:0.02198	validation_0-mlogloss:0.15406	validation_1-merror:0.32209	validation_1-mlogloss:1.36958
[356]	validation_0-merror:0.02193	validation_0-mlogloss:0.15345	validation_1-merror:0.32192	validation_1-mlogloss:1.36935
[357]	validation_0-merror:0.02187	validation_0-mlogloss:0.15288	validation_1-merror:0.32175	validation_1-mlogloss:1.36915
[358]	validation_0-merror:0.02178	validation_0-mlogloss:0.15229	validation_1-merror:0.32174	validation_1-mlogloss:1.36891
[359]	validation_0-merror:0.02174	validation_0-mlogloss:0.15172	validation_1-merror:0.32159	validation_1-mlogloss:1.36875
[360]	validation_0-merror:0.02167	validation_0-mlogloss:0.15115	validation_1-merror:0.32146	validation_1-mlogloss:1.36854
[361]	validation_0-merror:0.02159	validation_0-mlogloss:0.15058	validation_1-merror:0.32144	validation_1-mlogloss:1.36839
[362]	validation_0-merror:0.02155	validation_0-mlogloss:0.14999	validation_1-merror:0.32150	validation_1-mlogloss:1.36821
[363]	validation_0-merror:0.02151	validation_0-mlogloss:0.14944	validation_1-merror:0.32131	validation_1-mlogloss:1.36805
[364]	validation_0-merror:0.02142	validation_0-mlogloss:0.14886	validation_1-merror:0.32140	validation_1-mlogloss:1.36779
[365]	validation_0-merror:0.02139	validation_0-mlogloss:0.14833	validation_1-merror:0.32146	validation_1-mlogloss:1.36759
[366]	validation_0-merror:0.02132	validation_0-mlogloss:0.14781	validation_1-merror:0.32137	validation_1-mlogloss:1.36744
[367]	validation_0-merror:0.02124	validation_0-mlogloss:0.14726	validation_1-merror:0.32146	validation_1-mlogloss:1.36725
[368]	validation_0-merror:0.02118	validation_0-mlogloss:0.14669	validation_1-merror:0.32120	validation_1-mlogloss:1.36706
[369]	validation_0-merror:0.02112	validation_0-mlogloss:0.14613	validation_1-merror:0.32116	validation_1-mlogloss:1.36684
[370]	validation_0-merror:0.02105	validation_0-mlogloss:0.14558	validation_1-merror:0.32131	validation_1-mlogloss:1.36669
[371]	validation_0-merror:0.02099	validation_0-mlogloss:0.14505	validation_1-merror:0.32133	validation_1-mlogloss:1.36650
[372]	validation_0-merror:0.02094	validation_0-mlogloss:0.14451	validation_1-merror:0.32157	validation_1-mlogloss:1.36632
[373]	validation_0-merror:0.02088	validation_0-mlogloss:0.14402	validation_1-merror:0.32153	validation_1-mlogloss:1.36617
[374]	validation_0-merror:0.02083	validation_0-mlogloss:0.14349	validation_1-merror:0.32146	validation_1-mlogloss:1.36601
[375]	validation_0-merror:0.02077	validation_0-mlogloss:0.14299	validation_1-merror:0.32155	validation_1-mlogloss:1.36584
[376]	validation_0-merror:0.02074	validation_0-mlogloss:0.14252	validation_1-merror:0.32146	validation_1-mlogloss:1.36570
[377]	validation_0-merror:0.02069	validation_0-mlogloss:0.14200	validation_1-merror:0.32124	validation_1-mlogloss:1.36552
[378]	validation_0-merror:0.02064	validation_0-mlogloss:0.14151	validation_1-merror:0.32122	validation_1-mlogloss:1.36532
[379]	validation_0-merror:0.02061	validation_0-mlogloss:0.14100	validation_1-merror:0.32100	validation_1-mlogloss:1.36511
[380]	validation_0-merror:0.02053	validation_0-mlogloss:0.14049	validation_1-merror:0.32116	validation_1-mlogloss:1.36494
[381]	validation_0-merror:0.02048	validation_0-mlogloss:0.13998	validation_1-merror:0.32091	validation_1-mlogloss:1.36477
[382]	validation_0-merror:0.02041	validation_0-mlogloss:0.13949	validation_1-merror:0.32105	validation_1-mlogloss:1.36463
[383]	validation_0-merror:0.02036	validation_0-mlogloss:0.13900	validation_1-merror:0.32091	validation_1-mlogloss:1.36448
[384]	validation_0-merror:0.02030	validation_0-mlogloss:0.13849	validation_1-merror:0.32081	validation_1-mlogloss:1.36430
[385]	validation_0-merror:0.02026	validation_0-mlogloss:0.13801	validation_1-merror:0.32085	validation_1-mlogloss:1.36417
[386]	validation_0-merror:0.02019	validation_0-mlogloss:0.13753	validation_1-merror:0.32081	validation_1-mlogloss:1.36404
[387]	validation_0-merror:0.02015	validation_0-mlogloss:0.13707	validation_1-merror:0.32065	validation_1-mlogloss:1.36388
[388]	validation_0-merror:0.02009	validation_0-mlogloss:0.13658	validation_1-merror:0.32070	validation_1-mlogloss:1.36367
[389]	validation_0-merror:0.02005	validation_0-mlogloss:0.13610	validation_1-merror:0.32059	validation_1-mlogloss:1.36350
[390]	validation_0-merror:0.01995	validation_0-mlogloss:0.13564	validation_1-merror:0.32076	validation_1-mlogloss:1.36336
[391]	validation_0-merror:0.01991	validation_0-mlogloss:0.13520	validation_1-merror:0.32065	validation_1-mlogloss:1.36322
[392]	validation_0-merror:0.01988	validation_0-mlogloss:0.13476	validation_1-merror:0.32083	validation_1-mlogloss:1.36312
[393]	validation_0-merror:0.01983	validation_0-mlogloss:0.13432	validation_1-merror:0.32074	validation_1-mlogloss:1.36299
[394]	validation_0-merror:0.01977	validation_0-mlogloss:0.13384	validation_1-merror:0.32063	validation_1-mlogloss:1.36281
[395]	validation_0-merror:0.01972	validation_0-mlogloss:0.13337	validation_1-merror:0.32052	validation_1-mlogloss:1.36268
[396]	validation_0-merror:0.01969	validation_0-mlogloss:0.13291	validation_1-merror:0.32072	validation_1-mlogloss:1.36248
[397]	validation_0-merror:0.01965	validation_0-mlogloss:0.13247	validation_1-merror:0.32067	validation_1-mlogloss:1.36242
[398]	validation_0-merror:0.01959	validation_0-mlogloss:0.13203	validation_1-merror:0.32074	validation_1-mlogloss:1.36226
[399]	validation_0-merror:0.01955	validation_0-mlogloss:0.13161	validation_1-merror:0.32069	validation_1-mlogloss:1.36213
[400]	validation_0-merror:0.01952	validation_0-mlogloss:0.13119	validation_1-merror:0.32065	validation_1-mlogloss:1.36199
[401]	validation_0-merror:0.01946	validation_0-mlogloss:0.13076	validation_1-merror:0.32065	validation_1-mlogloss:1.36184
[402]	validation_0-merror:0.01944	validation_0-mlogloss:0.13033	validation_1-merror:0.32048	validation_1-mlogloss:1.36172
[403]	validation_0-merror:0.01936	validation_0-mlogloss:0.12988	validation_1-merror:0.32045	validation_1-mlogloss:1.36156
[404]	validation_0-merror:0.01930	validation_0-mlogloss:0.12944	validation_1-merror:0.32039	validation_1-mlogloss:1.36143
[405]	validation_0-merror:0.01929	validation_0-mlogloss:0.12905	validation_1-merror:0.32035	validation_1-mlogloss:1.36132
[406]	validation_0-merror:0.01924	validation_0-mlogloss:0.12863	validation_1-merror:0.32026	validation_1-mlogloss:1.36118
[407]	validation_0-merror:0.01919	validation_0-mlogloss:0.12820	validation_1-merror:0.32017	validation_1-mlogloss:1.36108
[408]	validation_0-merror:0.01914	validation_0-mlogloss:0.12780	validation_1-merror:0.32013	validation_1-mlogloss:1.36095
[409]	validation_0-merror:0.01909	validation_0-mlogloss:0.12739	validation_1-merror:0.32017	validation_1-mlogloss:1.36081
[410]	validation_0-merror:0.01906	validation_0-mlogloss:0.12697	validation_1-merror:0.32008	validation_1-mlogloss:1.36069
[411]	validation_0-merror:0.01901	validation_0-mlogloss:0.12658	validation_1-merror:0.32008	validation_1-mlogloss:1.36056
[412]	validation_0-merror:0.01897	validation_0-mlogloss:0.12617	validation_1-merror:0.32011	validation_1-mlogloss:1.36041
[413]	validation_0-merror:0.01894	validation_0-mlogloss:0.12582	validation_1-merror:0.32006	validation_1-mlogloss:1.36027
[414]	validation_0-merror:0.01889	validation_0-mlogloss:0.12541	validation_1-merror:0.32019	validation_1-mlogloss:1.36014
[415]	validation_0-merror:0.01884	validation_0-mlogloss:0.12501	validation_1-merror:0.31999	validation_1-mlogloss:1.36002
[416]	validation_0-merror:0.01880	validation_0-mlogloss:0.12463	validation_1-merror:0.31973	validation_1-mlogloss:1.35988
[417]	validation_0-merror:0.01875	validation_0-mlogloss:0.12425	validation_1-merror:0.31958	validation_1-mlogloss:1.35974
[418]	validation_0-merror:0.01873	validation_0-mlogloss:0.12389	validation_1-merror:0.31973	validation_1-mlogloss:1.35958
[419]	validation_0-merror:0.01867	validation_0-mlogloss:0.12351	validation_1-merror:0.31971	validation_1-mlogloss:1.35945
[420]	validation_0-merror:0.01863	validation_0-mlogloss:0.12314	validation_1-merror:0.31960	validation_1-mlogloss:1.35934
[421]	validation_0-merror:0.01861	validation_0-mlogloss:0.12278	validation_1-merror:0.31943	validation_1-mlogloss:1.35924
[422]	validation_0-merror:0.01857	validation_0-mlogloss:0.12240	validation_1-merror:0.31930	validation_1-mlogloss:1.35912
[423]	validation_0-merror:0.01853	validation_0-mlogloss:0.12204	validation_1-merror:0.31925	validation_1-mlogloss:1.35899
[424]	validation_0-merror:0.01848	validation_0-mlogloss:0.12166	validation_1-merror:0.31928	validation_1-mlogloss:1.35889
[425]	validation_0-merror:0.01844	validation_0-mlogloss:0.12130	validation_1-merror:0.31925	validation_1-mlogloss:1.35876
[426]	validation_0-merror:0.01840	validation_0-mlogloss:0.12096	validation_1-merror:0.31923	validation_1-mlogloss:1.35863
